ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
203054024025,Альфа-Банк,"ул. Пугачёва, 25, Кунгур",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",57.426838,56.950233,"4,4",['8 (800) 200-00-00Показать телефон'],['https://t.me/alfabank'],96.0,100.0,,,,2024-07-23 18:34:31,Кунгур,,,,,,,,,,,,,Пермский край
40054607208,Альфа-Банк,"Октябрьская ул., 2, микрорайон Центральный, Воскресенск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.322189,38.674341,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",68.0,58.0,,,,2024-07-23 16:18:57,Воскресенск,,,,,,,,,,,,,Московская область
164880606154,Альфа-Банк,"ул. Пушкина, 25, Камень-на-Оби",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.791098,81.347632,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 21:34:54,Камень-на-Оби,,,,,,,,,,,,,Алтайский край
15911734252,Альфа-Банк,"ул. Карла Маркса, 77А, Ишим",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.110209,69.507325,"4,5",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,73.0,,,,2024-07-23 18:12:58,Ишим,,,,,,,,,,,,,Тюменская область
55677171873,Альфа-Банк,"Спортивная ул., 2, Богданович",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.7712,62.052548,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77.0,75.0,,,,2024-07-23 23:16:53,Богданович,,,,,,,,,,,,,Свердловская область
177656117228,Альфа-Банк,"Комсомольская ул., 6А, Новоуральск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",57.247781,60.080673,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 17:13:15,Новоуральск,,,,,,,,,,,,,Свердловская область
116918127170,Альфа-Банк,"ул. Калинина, 19А, Ирбит",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",57.678473,63.06353,"4,5",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",94.0,,100.0,,,2024-07-24 05:17:25,Ирбит,,,,,,,,,,,,,Свердловская область
12507243481,Альфа-Банк,"Красная ул., 112, Кореновск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",45.465466,39.448384,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 21:27:08,Кореновск,,,,,,,,,,,,,Краснодарский край
115208039878,Альфа-Банк,"просп. Ленина, 26А, Владимир",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",56.120432,40.36771,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,66.0,71.0,50.0,80.0,2024-07-23 11:22:25,Владимир,33.0,91.0,,,,,,,,,,,Владимирская область
162274101595,Альфа-Банк,"просп. Ленина, 39Г, Димитровград",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",54.238195,49.564779,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",92.0,90.0,93.0,,100.0,2024-07-23 15:11:36,Димитровград,,,,,,,,,,,,,Ульяновская область
180566401021,Альфа-Банк,"Коммунистический просп., 18, Междуреченск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.689502,88.068917,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 16:09:02,Междуреченск,,,,,,,,,,,,,Кемеровская область
70774682860,Альфа-Банк,"ул. Софьи Перовской, 2, Туапсе",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",44.099214,39.079832,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,74.0,83.0,,,2024-07-23 18:52:53,Туапсе,,,,,,,,,,,,,Краснодарский край
43888265827,Альфа-Банк,"ул. Ленина, 145, Белореченск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",44.766606,39.867034,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,85.0,,,,2024-07-23 20:23:55,Белореченск,,,,,,,,,,,,,Краснодарский край
219897852111,Альфа-Банк,"просп. Ленина, 38, Ковров",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",56.359609,41.312289,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",91.0,83.0,89.0,,,2024-07-24 00:34:05,Ковров,,,,,,,,,,,,,Владимирская область
65647753272,Альфа-Банк,"просп. Академика Сандахчиева, 9, рабочий посёлок Кольцово",alfabank.ru,"'mon': 08:00-23:00, 'tue': 08:00-23:00, 'wed': 08:00-23:00, 'thu': 08:00-23:00, 'fri': 08:00-23:00, 'sat': 08:00-23:00, 'sun': 08:00-23:00",54.940107,83.189897,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 23:02:28,р.п. Кольцово,,,,,,,,,,,,,Новосибирская область
53528819672,Альфа-Банк,"Никольский просп., 2, рабочий посёлок Кольцово",alfabank.ru,"'mon': 09:00-21:00, 'tue': 09:00-21:00, 'wed': 09:00-21:00, 'thu': 09:00-21:00, 'fri': 09:00-21:00, 'sat': выходной, 'sun': выходной",54.938948,83.188406,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 23:02:28,р.п. Кольцово,,,,,,,,,,,,,Новосибирская область
108641168284,Альфа-Банк,"Советская ул., 56, Сафоново",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.116372,33.238286,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 21:21:09,Сафоново,,,,,,,,,,,,,Смоленская область
11731633586,Альфа-Банк,"Ленинградская ул., 29, Пушкин",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.726411,30.418941,"3,9",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",56.0,38.0,90.0,,,2024-07-23 16:44:18,Пушкин,,,,,,,,,,,,,Санкт-Петербург
240894883305,Альфа-Банк,"26, 5-й микрорайон, Лесосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",58.220842,92.503963,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",94.0,90.0,,,,2024-07-23 19:19:13,Лесосибирск,,,,,,,,,,,,,Красноярский край
106356996346,Альфа-Банк,"ул. Ленина, 39, Черняховск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",54.631666,21.819027,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 22:36:25,Черняховск,,,,,,,,,,,,,Калининградская область
73198665802,Альфа-Банк,"Большая Санкт-Петербургская ул., 13, Великий Новгород",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",58.529619,31.270688,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",78.0,71.0,86.0,85.0,100.0,2024-07-23 12:44:21,Великий Новгород,,,,,,,,,,,,,Новгородская область
33524583785,Альфа-Банк,"ул. Ленина, 101А, Армавир",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",44.999529,41.127371,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",92.0,84.0,89.0,92.0,92.0,2024-07-23 13:08:51,Армавир,,,,,,,,,,,,,Краснодарский край
146187332318,Альфа-Банк,"просп. Ленина, 14, Берёзовский",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.668788,86.276032,"4,1",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-15 16:15:57,Кемеровская Берёзовский,,,,,,,,,,,,,Кемеровская область
163290531692,Альфа-Банк,"1, 6-й микрорайон, рабочий посёлок Краснообск",alfabank.ru,"'mon': 09:00-22:00, 'tue': 09:00-22:00, 'wed': 09:00-22:00, 'thu': 09:00-22:00, 'fri': 09:00-22:00, 'sat': 09:00-22:00, 'sun': 09:00-22:00",54.927853,82.985764,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 23:04:42,р.п. Краснообск,,,,,,,,,,,,,Новосибирская область
181915765452,Альфа-Банк,"Западная ул., 200, рабочий посёлок Краснообск",alfabank.ru,"'mon': 08:00-23:00, 'tue': 08:00-23:00, 'wed': 08:00-23:00, 'thu': 08:00-23:00, 'fri': 08:00-23:00, 'sat': 08:00-23:00, 'sun': 08:00-23:00",54.924227,82.980212,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-02 23:04:42,р.п. Краснообск,,,,,,,,,,,,,Новосибирская область
65590975132,Альфа-Банк,"Красная ул., 134, Белебей",alfabank.ru,"'mon': 00:00-23:59, 'tue': 00:00-23:59, 'wed': 00:00-23:59, 'thu': 00:00-23:59, 'fri': 00:00-23:59, 'sat': 00:00-23:59, 'sun': 00:00-23:59, ",54.097528,54.102395,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 03:20:32,Белебей,,,,,,,,,,,,,Республика Башкортостан
160926000846,Альфа-Банк,"Красная ул., 112, Белебей",alfabank.ru,"'mon': 09:00-22:30, 'tue': 09:00-22:30, 'wed': 09:00-22:30, 'thu': 09:00-22:30, 'fri': 09:00-22:30, 'sat': 09:00-22:30, 'sun': 09:00-22:30, ",54.103626,54.109438,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 03:20:32,Белебей,,,,,,,,,,,,,Республика Башкортостан
208149359101,Альфа-Банк,"ул. Ленина, 42Д, Чистополь",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.369694,50.644581,"4,2",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 19:17:17,Чистополь,,,,,,,,,,,,,Республика Татарстан (Татарстан)
174495500460,Альфа-Банк,"1, 9-й микрорайон, Тобольск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",58.2287,68.278411,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93.0,89.0,100.0,,100.0,2024-07-23 15:56:11,Тобольск,,,,,,,,,,,,,Тюменская область
203411068455,Альфа-Банк,"Комсомольская ул., 10, Волгоград",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",48.710177,44.521008,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",67.0,64.0,55.0,,100.0,2024-07-23 09:47:16,Волгоград,,,,,,,,,,,,,Волгоградская область
1061556597,Альфа-Банк,"просп. имени В.И. Ленина, 2А, Волгоград",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",48.703773,44.512601,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,78.0,86.0,83.0,80.0,2024-07-23 09:47:16,Волгоград,,,,,,,,,,,,,Волгоградская область
61225441096,Альфа-Банк,"ул. 8-й Воздушной Армии, 47А, район Семь Ветров, Волгоград",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",48.756747,44.500303,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",82.0,77.0,76.0,79.0,94.0,2024-07-23 09:47:16,Волгоград,,,,,,,,,,,,,Волгоградская область
1152425281,Альфа-Банк,"Невская ул., 11А, Волгоград",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",48.717358,44.5081,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",96.0,89.0,100.0,,,2024-07-23 09:47:16,Волгоград,,,,,,,,,,,,,Волгоградская область
