,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
164,sberbank/1020705043,СберБанк,"Тимирязевская ул., 10/12, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной, ",55.812110,37.568147,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,59,55,92,,,92,,,2024-07-29 08:04:06
165,sberbank/1017488654,СберБанк,"ул. Барклая, 16, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.745864,37.496623,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",83,66,75,100,56,,97,,,2024-07-29 08:04:06
166,sberbank/1040859940,СберБанк,"ул. Академика Миллионщикова, 19, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:30-16:30, 'sun': выходной, ",55.668341,37.648609,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",88,81,48,100,20,,,,,2024-07-29 08:04:06
167,sberbank/1105986943,СберБанк,"просп. Маршала Жукова, 44, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.777307,37.467060,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,69,80,95,73,43,31,,,2024-07-29 08:04:06
168,sberbank/1085479428,СберБанк,"Шипиловская ул., 32, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': выходной, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.619879,37.719028,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,78,59,97,48,,,,,2024-07-29 08:04:06
169,sberbank/182076831605,СберБанк,"Ясеневая ул., 26, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.603930,37.735955,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",87,80,88,88,93,,88,,,2024-07-29 08:04:06
170,sberbank/1074903265,СберБанк,"Россошанская ул., 3, корп. 1А, стр. 2, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.595211,37.607232,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",90,70,73,93,77,,,,,2024-07-29 08:04:06
171,sberbank/1067092228,СберБанк,"Фестивальная ул., 2Б, Москва",www.sberbank.com,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 09:30-20:00, 'fri': 10:00-21:00, 'sat': 10:00-18:00, 'sun': 10:00-18:00, ",55.855083,37.478091,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,52,75,86,87,,,,,2024-07-29 08:04:06
172,sberbank/1010197748,СберБанк,"Измайловский бул., 38, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.796405,37.800757,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,75,70,87,,,,,,2024-07-29 08:04:06
173,sberbank/1188897310,СберБанк,"ул. Генерала Кузнецова, 28, корп. 1, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.683052,37.852015,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,62,65,97,50,,,,,2024-07-29 08:04:06
174,sberbank/1141089392,СберБанк,"Никулинская ул., 25, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.669630,37.453181,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,64,81,91,74,67,75,75,,2024-07-29 08:04:06
175,sberbank/1232723322,СберБанк,"Большая Черкизовская ул., 5, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.797483,37.720690,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,33,21,86,,,,,,2024-07-29 08:04:06
176,sberbank/1771193961,СберБанк,"ул. Хачатуряна, 18А, Москва",www.sberbank.com,"'mon': 08:30-20:30, 'tue': 08:30-20:30, 'wed': 08:30-20:30, 'thu': 08:30-20:30, 'fri': 08:30-20:30, 'sat': 09:00-16:30, 'sun': 09:30-15:30, ",55.861297,37.603729,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",77,64,84,96,90,,,,,2024-07-29 08:04:06
177,sberbank/121176118798,СберБанк,"Рождественская ул., 31, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': 10:00-15:00, ",55.705919,37.931731,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",85,66,50,81,87,33,,,,2024-07-29 08:04:06
178,sberbank/1086967085,СберБанк,"Дмитровское ш., 64, корп. 2, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.855809,37.562644,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,73,83,93,86,,,,,2024-07-29 08:04:06
179,sberbank/1396706379,СберБанк,"1-я Мясниковская ул., 2, Москва",www.sberbank.com,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-17:00, 'sun': выходной, ",55.816480,37.702167,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",78,59,43,100,73,,,,,2024-07-29 08:04:06
180,sberbank/1026766377,СберБанк,"Юбилейный просп., 24/7, Реутов",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.749179,37.862949,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,57,58,93,58,,,,,2024-07-29 08:04:06
181,sberbank/1026848141,СберБанк,"Ленинский просп., 82, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.681184,37.534065,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,66,72,92,55,,,,,2024-07-29 08:04:06
182,sberbank/1055613851,СберБанк,"Озёрная ул., 10, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.681291,37.458579,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,64,61,79,74,,61,,,2024-07-29 08:04:06
183,sberbank/1118725368,СберБанк,"Петровско-Разумовский пр., 24, корп. 2, Москва",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",55.801931,37.565084,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,59,46,93,28,,,,,2024-07-29 08:04:06
184,sberbank/1001688437,Сбербанк России,"Старопетровский пр., 1, стр. 2, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 11:00-16:00, 'sun': выходной, ",55.823707,37.500423,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,59,80,95,,,,,,2024-07-29 08:04:06
185,sberbank/1104414157,СберБанк,"ул. Академика Челомея, 4Б, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.662390,37.533607,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,79,79,96,44,,,,,2024-07-29 08:04:06
186,sberbank/1071704305,Сбербанк России,"Щукинская ул., 42, Москва",www.sberbank.com,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 11:00-17:00, 'sun': выходной, ",55.809474,37.464572,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",72,45,53,91,74,,,,,2024-07-29 08:04:06
187,sberbank/1138765115,СберБанк,"ул. Бажова, 24, корп. 2, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной, ",55.836428,37.665534,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,61,69,92,58,,,,,2024-07-29 08:04:06
188,sberbank/1101504261,СберБанк,"Славянский бул., 3, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.726989,37.473698,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,61,46,81,,,90,,,2024-07-29 08:04:06
189,sberbank/32413334408,СберБанк,"Лесная ул., 20, стр. 1, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.780522,37.592132,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",62,83,,,,,,,,2024-07-29 08:04:06
190,sberbank/1053709661,СберБанк,"Славянский бул., 15, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной, ",55.725189,37.461931,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,58,59,91,73,,,,,2024-07-29 08:04:06
191,sberbank/1082557054,СберБанк,"Нахимовский просп., 25А, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:30, 'sun': выходной, ",55.667858,37.589976,,['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,50,10,100,4,,,,,2024-07-29 08:04:06
192,sberbank/1102239925,СберБанк,"ул. Миклухо-Маклая, 55, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:00, 'sun': выходной, ",55.641254,37.533086,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,69,65,100,67,,,,,2024-07-29 08:04:06
193,sberbank/1644852143,Сбербанк России,"Кустанайская ул., 6, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-17:00, 'sun': 10:00-16:00, ",55.619574,37.752158,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,55,83,89,,,90,,,2024-07-29 08:04:06
194,sberbank/100043815591,СберБанк,"Кастанаевская ул., 54, корп. 3, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-17:30, 'sun': выходной, ",55.735576,37.467797,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,71,62,88,21,,,,,2024-07-29 08:04:06
195,sberbank/1052296229,СберБанк,"ул. Адмирала Макарова, 45, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.839011,37.485690,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,78,86,76,64,,,,,2024-07-29 08:04:06
196,sberbank/1254022466,СберБанк,"Дмитровское ш., 29, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.828051,37.571965,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,71,64,96,54,,,,,2024-07-29 08:04:06
197,sberbank/84941437349,СберБанк,"Бирюлёвская ул., 37, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-16:00, 'sun': выходной, ",55.588654,37.665309,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,71,61,89,78,,,,,2024-07-29 08:04:06
198,sberbank/194871878014,СберБанк,"Открытое ш., 17, стр. 13, Москва",www.sberbank.com,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': выходной, 'sun': выходной, ",55.822766,37.753864,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,57,48,87,44,,,,,2024-07-29 08:04:06
199,sberbank/97140927564,СберБанк,"Череповецкая ул., 20, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-17:00, 'sun': 10:00-15:00, ",55.897630,37.581047,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,75,69,86,79,62,,76,,2024-07-29 08:04:06
200,sberbank/1065604418,СберБанк,"Сиреневый бул., 53, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:30-18:00, 'sun': выходной, ",55.803631,37.814394,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,59,67,86,83,,,,,2024-07-29 08:04:06
201,sberbank/1089958194,СберБанк,"ул. Борисовские Пруды, 12, корп. 1, Москва",www.sberbank.com,"'mon': 10:30-20:00, 'tue': 10:30-20:00, 'wed': 10:30-20:00, 'thu': 10:30-20:00, 'fri': 10:30-20:00, 'sat': 11:00-17:00, 'sun': выходной, ",55.636011,37.742447,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,63,78,100,32,,,,,2024-07-29 08:04:06
202,sberbank/108849696717,СберБанк,"Ореховый бул., 22А, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-19:00, 'sun': 10:00-19:00, ",55.612045,37.732719,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",66,51,,100,,,,,,2024-07-29 08:04:06
203,sberbank/1077445172,СберБанк,"Первомайская ул., 106А, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.793222,37.813172,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,73,69,94,,,90,,,2024-07-29 08:04:06
204,sberbank/1017459268,СберБанк,"Домодедовская ул., 28, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:00, 'sun': выходной, ",55.604927,37.712760,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,56,29,60,4,,,,5,2024-07-29 08:04:06
205,sberbank/1021171198,СберБанк,"ул. Дубки, 2А, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.817335,37.569261,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,64,40,94,25,,,,,2024-07-29 08:04:06
206,sberbank/1212799575,СберБанк,"Ташкентская ул., 9, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.708227,37.819253,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,69,72,90,83,,,,,2024-07-29 08:04:06
