,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Вклад,Ремонт,Ипотека,Доступность,load_time
167,1105986943,СберБанк,"просп. Маршала Жукова, 44, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.777309,37.467050,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,77,81,70,80,95,73,43,,33,,,2024-06-22 03:03:48
168,1085479428,СберБанк,"Шипиловская ул., 32, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': выходной, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.619960,37.718886,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,87,89,79,59,97,48,,,,,,2024-06-22 03:03:48
169,182076831605,СберБанк,"Ясеневая ул., 26, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.603934,37.735962,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,87,80,88,88,93,,,88,,,2024-06-22 03:03:48
170,1074903265,СберБанк,"Россошанская ул., 3, корп. 1А, стр. 2, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.595163,37.607431,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,86,90,70,73,93,77,,,,,,2024-06-22 03:03:48
171,1067092228,СберБанк,"Фестивальная ул., 2Б, Москва",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-18:00, 'sun': 10:00-18:00",55.855083,37.478091,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,74,78,53,75,86,86,,,,,,2024-06-22 03:03:48
172,1010197748,СберБанк,"Измайловский бул., 38, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.796445,37.801787,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,78,85,76,70,87,,,,,,,2024-06-22 03:03:48
173,1188897310,СберБанк,"ул. Генерала Кузнецова, 28, корп. 1, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.683034,37.852333,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,84,62,65,97,50,,,,,,2024-06-22 03:03:48
174,1141089392,СберБанк,"Никулинская ул., 25, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 10:00-19:00, 'sun': выходной",55.669688,37.453281,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,73,76,64,81,91,74,67,,75,75,,2024-06-22 03:03:48
175,1232723322,СберБанк,"Большая Черкизовская ул., 5, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.797290,37.720032,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,63,65,33,19,84,,,,,,,2024-06-22 03:03:48
176,1771193961,СберБанк,"ул. Хачатуряна, 20, Москва",www.sberbank.ru,"'mon': 08:30-20:30, 'tue': 08:30-20:30, 'wed': 08:30-20:30, 'thu': 08:30-20:30, 'fri': 08:30-20:30, 'sat': 09:00-16:30, 'sun': 09:30-15:30",55.862052,37.604285,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",73,73,79,65,84,96,,,,,,,2024-06-22 03:03:48
177,121176118798,СберБанк,"Рождественская ул., 31, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': 10:00-15:00",55.706422,37.930837,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,86,66,50,81,86,33,,,,,2024-06-22 03:03:48
178,1086967085,СберБанк,"Дмитровское ш., 64, корп. 2, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной",55.855809,37.562644,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,80,80,74,83,93,86,,,,,,2024-06-22 03:03:48
179,1396706379,СберБанк,"1-я Мясниковская ул., 2, Москва",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-17:00, 'sun': выходной",55.816584,37.702509,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",75,73,79,59,43,100,73,,,,,,2024-06-22 03:03:48
180,1026766377,СберБанк,"Юбилейный просп., 24/7, Реутов",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.749179,37.862949,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,76,59,59,93,64,,,,,,2024-06-22 03:03:48
181,1026848141,СберБанк,"Ленинский просп., 82/2, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.681030,37.533877,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,76,83,66,72,92,55,,,,,,2024-06-22 03:03:48
182,1055613851,СберБанк,"Озёрная ул., 10, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.681422,37.458712,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,73,75,63,61,79,74,,,61,,,2024-06-22 03:03:48
183,1118725368,СберБанк,"Петровско-Разумовский пр., 24, корп. 2, Москва",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.802057,37.564497,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,79,59,46,93,28,,,,,,2024-06-22 03:03:48
184,1001688437,СберБанк,"Старопетровский пр., 1, стр. 2, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 11:00-16:00, 'sun': выходной",55.823641,37.500977,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,72,78,59,80,94,,,,,,,2024-06-22 03:03:48
185,1104414157,СберБанк,"ул. Академика Челомея, 4Б, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",55.662233,37.533533,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,91,81,79,96,44,,,,,,2024-06-22 03:03:48
186,1071704305,СберБанк,"Щукинская ул., 42, Москва",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 11:00-17:00, 'sun': выходной",55.809474,37.464481,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",73,76,74,46,53,91,74,,,,,,2024-06-22 03:03:48
187,1138765115,СберБанк,"ул. Бажова, 24, корп. 2, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.836457,37.665178,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,82,85,61,69,92,58,,,,,,2024-06-22 03:03:48
188,1101504261,СберБанк,"Славянский бул., 3, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 08:30-19:30, 'sun': выходной",55.727192,37.473696,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,70,70,60,46,80,,,,90,,,2024-06-22 03:03:48
189,32413334408,СберБанк,"Лесная ул., 20, стр. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.780419,37.591771,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",49,46,62,83,,,,,,,,,2024-06-22 03:03:48
190,1053709661,СберБанк,"Славянский бул., 15, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной",55.725413,37.461928,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,80,59,60,91,73,,,,,,2024-06-22 03:03:48
191,1082557054,СберБанк,"Нахимовский просп., 25А, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:30, 'sun': выходной",55.668033,37.590135,,['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",68,67,79,50,10,100,4,,,,,,2024-06-22 03:03:48
192,1102239925,СберБанк,"ул. Миклухо-Маклая, 55, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:00, 'sun': выходной",55.640646,37.534544,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,87,68,65,100,67,,,,,,2024-06-22 03:03:48
193,1644852143,СберБанк,"Кустанайская ул., 6, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-17:00, 'sun': 10:00-16:00",55.619760,37.752110,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,80,55,83,89,,,,90,,,2024-06-22 03:03:48
194,100043815591,СберБанк,"Кастанаевская ул., 54, корп. 3, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-17:30, 'sun': выходной",55.735455,37.467749,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,79,72,64,88,21,,,,,,2024-06-22 03:03:48
195,1052296229,СберБанк,"ул. Адмирала Макарова, 45, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 08:30-20:00, 'sun': выходной",55.838928,37.485076,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,74,75,78,86,76,64,,,,,,2024-06-22 03:03:48
196,1254022466,СберБанк,"Дмитровское ш., 29, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.828010,37.571958,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,76,83,71,64,96,54,,,,,,2024-06-22 03:03:48
197,84941437349,СберБанк,"Бирюлёвская ул., 37, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 08:30-19:30, 'sat': 09:30-16:00, 'sun': выходной",55.588660,37.665139,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,82,71,61,89,78,,,,,,2024-06-22 03:03:48
198,194871878014,СберБанк,"Открытое ш., 17, корп. 13, Москва",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': выходной, 'sun': выходной",55.822682,37.753869,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,82,58,48,87,47,,,,,,2024-06-22 03:03:48
199,97140927564,СберБанк,"Череповецкая ул., 20, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 08:30-20:00, 'sun': 10:00-15:00",55.897837,37.581038,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,74,78,76,69,86,79,64,,,76,,2024-06-22 03:03:48
200,1065604418,СберБанк,"Сиреневый бул., 53, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:30-18:00, 'sun': выходной",55.803444,37.814443,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,76,77,60,68,86,83,,,,,,2024-06-22 03:03:48
201,1089958194,СберБанк,"ул. Борисовские Пруды, 12, корп. 1, Москва",www.sberbank.ru,"'mon': 10:30-20:00, 'tue': 10:30-20:00, 'wed': 10:30-20:00, 'thu': 10:30-20:00, 'fri': 10:30-20:00, 'sat': 11:00-17:00, 'sun': выходной",55.635552,37.741515,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,87,63,78,100,32,,,,,,2024-06-22 03:03:48
202,108849696717,СберБанк,"Ореховый бул., 22А, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-19:00, 'sun': 10:00-19:00",55.611898,37.732099,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",65,63,66,51,,100,,,,,,,2024-06-22 03:03:48
203,1077445172,СберБанк,"Первомайская ул., 106А, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.793329,37.813097,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,85,73,68,94,,,,90,,,2024-06-22 03:03:48
204,1017459268,СберБанк,"Домодедовская ул., 28, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:00, 'sun': выходной",55.604880,37.712545,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",69,68,75,56,30,62,4,,,,,5,2024-06-22 03:03:48
205,1021171198,СберБанк,"ул. Дубки, 2А, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.817070,37.569329,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,72,74,64,40,94,25,,,,,,2024-06-22 03:03:48
206,1212799575,СберБанк,"Ташкентская ул., 9, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.707837,37.818811,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,85,69,72,90,83,,,,,,2024-06-22 03:03:48
207,89186739078,СберБанк,"просп. Вернадского, 97, корп. 1, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-19:30, 'sun': выходной",55.667514,37.490880,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",90,89,91,88,90,93,,,,,,,2024-06-22 03:03:48
208,1700496759,СберБанк,"Сиреневый бул., 29/45к3, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-19:30, 'sun': выходной",55.803229,37.798252,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/bankdruzey']",74,71,78,58,50,88,82,,,,,20,2024-06-22 03:03:48
209,1137208987,СберБанк,"ул. Красного Маяка, 1, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.611196,37.598986,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,85,88,67,56,94,,,,,,,2024-06-22 03:03:48
210,1020792492,СберБанк,"ул. Удальцова, 32, стр. 2, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.681590,37.493077,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,83,74,59,91,37,,,,,,2024-06-22 03:03:48
